allocation_prob_cara_second_iteration,allocation_prob_cara_third_iteration,allocation_prob_cara_fourth_iteration,allocation_prob_cara_fifth_iteration,allocation_prob_cara_final,allocation_prob_rar_second_iteration,allocation_prob_rar_third_iteration,allocation_prob_rar_fourth_iteration,allocation_prob_rar_fifth_iteration,allocation_prob_rar_final
0.28563970959034407,0.33575149736374105,0.0011424052684344814,0.3371492853401186,0.034141560419858004,0.2816664521905176,0.30289315999471195,0.3135334944205069,0.3217481716707045,0.32653778658962607
0.28527357112077767,0.4825573981344583,0.4963946448104607,0.5969791889915949,0.9082572965409663,0.27822475132994245,0.3027808764897748,0.31353324964524176,0.3217460883672395,0.3265378004750754
0.2156952200565667,0.1241005859364795,0.0785005747678922,0.035010538490567615,0.020587582044806638,0.22493666391014364,0.14159970553393142,0.08671776563702507,0.051635749637432754,0.030652962413954057
0.052604110915102906,0.12349601422822745,0.1000069752886454,0.3215255509694023,0.32070372461963087,0.014673941983653254,1.8368063297548705e-4,1.2830043123375075e-8,1.2185903728289519e-8,8.834875593363507e-10
0.35647255742840306,0.37620077180348216,0.4071643248996218,0.32173152676662736,0.32930738061885406,0.3688504140291652,0.4290808515573951,0.45558314489052254,0.4738530346584197,0.47889980222128864
0.37522811159992736,0.37620262803181087,0.4143281250438406,0.32173238377340285,0.3294013127167084,0.39153898007703786,0.4291357622756979,0.45769907664240933,0.47451120351824366,0.4904472344812698
0.2032783690170129,0.11392449145329725,0.08490294421388582,0.049968973035975306,0.025020919052382927,0.1646570841357029,0.09907078195174146,0.05947432243798198,0.04427311154933059,0.023429709277301078
0.19158483339125276,0.31894862106246097,0.21011790664230362,0.15386618728568183,0.20490601900373284,0.27677611355051146,0.30032549528329694,0.3130596469537789,0.28750561295717997,0.3392522901586914
0.25133236931947855,0.22177283069474163,0.25686034764214744,0.33697063852544096,0.36973835988487624,0.27188216789685204,0.3002772718422422,0.3135586748299075,0.26137025801572306,0.2624429517108031
0.35380442827225583,0.34535405678950015,0.4481188015016631,0.4591942011529018,0.40033470205900795,0.28668463441693376,0.3003264509227195,0.3139073557783316,0.4068510174777663,0.3748750488532045
0.19386291540220743,0.1351847689124008,0.08034554873507853,0.056274663870544125,0.04828051100298692,0.16083904891303197,0.09969668860905166,0.1440759551798147,0.04935897742991549,0.030982025943650092
0.2276452208960456,0.22040119057117608,0.1490694965649236,0.29576344903678486,0.12034522680248408,0.27946617164790877,0.3022220270728636,0.11774962551020442,0.387900401940233,0.4064543003421971
0.2409569788096356,0.2446479769610537,0.3495643155695495,0.13279368005090816,0.07826989342457952,0.2796577301818774,0.29585743921638963,6.981261513394228e-4,0.10915201627613523,0.06744795654497301
0.3375348848921115,0.3997660635553694,0.42102063913044835,0.5151682070417628,0.7531043687699495,0.280037049257182,0.3022238451016951,0.7374762931586415,0.4535886043537161,0.4951157171691799
0.9762941755543589,0.6036113329827518,0.4428580923491323,0.6246436577082964,0.9528054017075448,0.9250448591399953,0.16492860604615348,0.15983542449067012,0.09965062211591404,0.07440583646410436
0.001592612798945044,4.7144081985831887e-7,4.0655062545419036e-8,2.481733434074813e-8,1.636761674041656e-7,0.012205288528103507,0.3873881256938252,0.10775094379774731,0.09179291105010116,0.18882672174916215
0.022107633392599746,0.39638819557642835,0.5571418669958051,0.3753563174743691,0.04719443461628781,0.0627463361157383,0.4476828512794485,0.7324136317115819,0.8085564668339849,0.7367674417867335
5.578254096201456e-6,1.566151815448426e-22,1.9457362843334272e-35,2.774688936440861e-53,7.738917554361247e-63,3.5162161628655515e-6,4.169805727468562e-7,6.292501424040656e-16,5.429761997506141e-22,5.99850055267837e-33
0.24349615034290417,0.2433610185103461,0.1577020449046388,0.0966103346790223,0.058807092885474886,0.18226543748600382,0.10587632932472785,0.07577960251365881,0.050388917924186635,0.02566247999187242
0.162716929685345,0.018785057745308274,0.009938626562739509,0.01558429979268686,3.7169083124641094e-4,0.202160227359532,0.28517199183109027,0.17596059517716683,0.14070669818218617,0.2827408796267428
0.16984665883452,1.2461279505725372e-4,2.9955004092776414e-6,2.28454821896351e-8,3.803100689765389e-14,0.29823177867293155,0.2879946761110237,0.3482926962502472,0.3458510787273859,0.2809969605601374
0.4239402611372309,0.7377293109492883,0.8323563330322125,0.8878053426828085,0.9408212162832407,0.3173425564815324,0.32095700273315825,0.39996710605892716,0.46305330516624144,0.4105996798212474
0.18322862491231726,0.2363429126454702,0.6810810650687696,0.12611568881034407,0.054937927563945534,0.16529797079029512,0.10945698619238944,0.06452964795955438,0.07057967119792696,0.024080143860139697
0.27015391158885294,0.003955000734002782,1.435303557624962e-11,6.085952500115191e-16,6.646103876449987e-14,0.27740335402175137,0.315151972497987,0.3058020212698581,0.10843304917213975,0.2713196276311247
0.27739700355957503,0.2617364492600147,0.008376128215997465,0.0019830582463750035,0.07079404279701829,0.28643481133413945,0.28130454582041753,0.31986999426297563,0.19479889636817396,0.31992846321200147
0.26922045993925475,0.4979656373605124,0.3105428067008799,0.8719012529432802,0.8742680296389698,0.2708638638538141,0.294086495489206,0.30979833650761174,0.6261883832617593,0.38467176529673414
0.45452989078723977,0.1503698632581802,0.08844537589861098,0.052912077053754225,0.030586153559524105,0.5512063303610294,0.14198562069577378,0.08663240011483411,0.05393247269118313,0.03062327272090914
9.4671252542198e-5,9.99665012744067e-7,7.843455630472336e-11,1.0786036695643463e-17,4.443451201124395e-27,3.2108066541284067e-7,1.0017811898443185e-11,1.155747489630089e-12,4.47740046991973e-24,1.0970006976307748e-21
0.13289942886963793,0.3940438525161901,0.4447427208000619,0.4608570802508882,0.48003545394400704,0.06773218585204768,0.43013871559475303,0.45612824602647195,0.45045825011588,0.4794043780949697
0.41247600909058,0.4555852845606169,0.46681190322289245,0.48623084269535743,0.4893783924964687,0.38106116270625745,0.4278756636994553,0.45723935385753806,0.49560927719293685,0.4899723491841212
0.3636467167971362,0.24686530775149249,0.23965259469281547,0.9602712553866051,0.051094297327722825,0.3511195111355656,0.11009092317192504,0.08966574656095819,0.05570423250621723,0.030785131979697317
6.991174036027265e-6,4.215362780081313e-7,3.97664780946749e-20,1.950253976134489e-30,4.8553859781162594e-8,7.946560512485693e-4,0.22266601089050553,0.0031367972514740757,3.3851134793331436e-7,1.074543690730714e-7
0.003526640222819925,0.008473740295333937,1.0094251400235365e-10,1.4756436885325536e-15,0.13139884397442647,0.03676168080583252,0.3335097937893726,0.43393880884420616,0.43294635254779557,0.4766887506108584
0.632819651806008,0.7446605304168956,0.760347405206242,0.039728744613393464,0.817506810143991,0.6113241520073533,0.3337332721481968,0.4732586473433615,0.5113490764346393,0.49252600995507506
0.44876252027401864,0.7262148968660519,0.1563106100309605,0.09636808405713063,0.05788181583430786,0.3741228735436832,0.25056657564234025,0.16090694777005063,0.2730284206927065,0.4085912776106416
5.126568972532491e-6,1.5737201362290013e-9,0.0035369787588614256,8.819442682310746e-5,5.3163592841838635e-6,9.453015984574176e-4,6.179037153792644e-7,5.22137223995024e-10,2.4922821627120498e-26,9.078110006604532e-40
0.0010318085761368521,1.420243991717933e-7,0.015227425929771367,0.017960992649275767,0.016004641448604435,0.0012734227567882594,1.2843819728004414e-6,3.1842496688011275e-9,1.5450373560577587e-24,3.227773299618592e-37
0.550200544580872,0.2737849595358287,0.8249249852804067,0.8855827288667706,0.9261082263578035,0.623658402101071,0.7494315220719716,0.8390930485235626,0.7269715793072935,0.5914087223893584
0.174148720533642,0.5885021709259375,0.06843858028154474,0.03625951270456764,0.024172848700587453,0.16807710301945608,0.1282497256936516,0.14821731045806846,0.05170053372610927,0.04493902588802855
0.27878779958110816,0.0056722216668911125,0.32742872322008354,0.31191461715093555,0.2268084565458227,0.28131439858245516,0.25451391732110346,0.045711037588542267,0.14077331014104788,0.004310837982448571
0.24565136338406987,0.0014626285548416038,0.24291281001824042,0.31861611339055484,0.36225328727205913,0.2583942446370686,0.22951591641623723,0.15015246838118676,0.3336389049330457,0.2601438585916284
0.30141211650118,0.4043629788523298,0.3612198864801313,0.333209756753942,0.38676540748153077,0.29221425376102017,0.3877204405690077,0.6559191835722026,0.4738872511997972,0.6906062775378945
0.1988113444624535,0.1339651100275203,0.06007760490227298,0.03567481301011146,0.02044071861572238,0.1940736029240269,0.09954654746156744,0.05961007454038503,0.03500737814702456,0.02040902181834985
0.1595653406962775,0.14645897620098491,0.3057408696773017,0.3086521802963137,0.32545629042247703,0.16453511157830294,0.2975916327618694,0.31233906406945283,0.32159312081848984,0.3265027282390292
0.2988063550063271,0.3134756973624449,0.31709002577976697,0.32783621460603307,0.3270514931138473,0.3046427950459039,0.30175020930796737,0.31342701153609986,0.3216961595153395,0.3265439008494875
0.3428169598349418,0.40610021640904986,0.31709149964065825,0.32783679208754185,0.32705149784795334,0.3367484904517662,0.30111161046859575,0.31462384985406217,0.3217033415191461,0.32654434909313357
0.3691616018769211,0.24954361037064518,0.16745754740286956,0.1156531207099873,0.09930123142759303,0.34918059907228044,0.24821906374394875,0.15777933660492624,0.09813941368619462,0.05881572310297681
0.004399884860788213,4.033734067858007e-5,3.941625321788738e-9,2.6789599841575594e-19,3.7752389618656027e-26,0.010716016822112134,3.195377470613827e-10,4.475973316051476e-8,7.31712046585446e-9,6.119862683626412e-5
0.019716210985680067,0.001589790398522297,1.0427903945480802e-5,2.637340375607998e-12,2.0378175804402425e-16,0.03311363140834953,2.891649721904177e-5,0.00945632760195766,6.583200378765112e-9,7.15086924043488e-5
0.6067223022766107,0.7488262618901539,0.8325320207515597,0.8843468792873754,0.9006987685724068,0.6069897526972579,0.7517520194392945,0.8327642910333829,0.9018605724134846,0.9410515695777826
0.16509293778308476,0.09907227042431511,0.0594039611879806,0.035006248161020645,0.020980309752609175,0.1673132200247833,0.1503932742960469,0.09862776799231447,0.056655851928772066,0.05437046447298225
0.2600286739723391,0.30031248861052023,0.31352671976301477,0.3216566757475687,0.3231511482597227,0.25008557198967146,3.674215931548068e-7,9.499088767251909e-15,7.478017006666626e-17,3.077735408371743e-34
0.2874349108761608,0.30028427915805983,0.31353333217946067,0.32164412296609957,0.3201901596888983,0.29129199622405194,0.398273719247538,0.3935173329216518,0.42501625798866965,0.2225491702029849
0.28744347736841547,0.30033096180710495,0.31353598686954404,0.32169295312531115,0.33567838229876984,0.2913092117614934,0.4513326390348219,0.5078548990860242,0.5183278900825582,0.7230803653240329
0.1684609927823457,0.09906820156947,0.0594032529934842,0.035003702219547676,0.020411312246767788,0.1635260530846358,0.14034004297116306,0.062028048411591014,0.04994461268190564,0.06612956628003255
0.253762158515654,0.3002945412675715,0.3135322490021558,0.32165719389935754,0.3264267070612022,0.27080927239296165,0.07355254258578649,0.28354273390062446,0.07671282094885361,0.020185406984039016
0.28654159373836874,0.30031862849648433,0.3135322490021759,0.3216695426139011,0.3265809847439468,0.2813615004746096,0.3673491215120637,0.32709212913846136,0.42376610645743196,0.3312308939559548
0.2912352549636316,0.30031862866647413,0.313532249002184,0.3216695612671937,0.32658099594808315,0.28430317404779293,0.41875829293098676,0.32733708854932325,0.44957645991180883,0.5824541327799737
0.16068636533053116,0.09906581536261759,0.05940325299355186,0.03500326878258236,0.02040816327316882,0.1606863652590209,0.09906581736319246,0.059615682434798214,0.035028084811446425,0.02042263544588068
0.27977121149156303,0.30031139478637553,0.31353224900253923,0.3216655781605527,0.3265306123706505,0.2797712115803078,0.3003113805643208,0.31108244662801626,0.3211855981861802,0.3260548949491835
0.2797712114729044,0.30031139481104746,0.3135322490013678,0.3216655748962954,0.32653061198547967,0.27977121158017637,0.3003114009679182,0.31464841263240584,0.3218926897895322,0.32676030247084575
0.2797712117050014,0.3003113950399595,0.3135322490025411,0.3216655781605696,0.32653061237070097,0.27977121158049484,0.30031140110456855,0.31465345830477953,0.32189362721284115,0.3267621671340902
0.21978464655261354,0.10099383160964454,0.06483262458741516,0.05321596788748783,0.030765756786899516,0.1734928974813553,0.13729313692974396,0.49546305353741205,0.04906026519561728,0.0290566338516431
0.20542654277773537,0.30351125356821096,0.25506665540487933,0.05523372428805221,0.060423812369367405,0.2555049643611641,0.0581434242566161,1.2512587130534759e-8,0.049258670961208124,0.041185975004530105
0.19537888941740772,0.29101197209882834,0.3405654035189077,0.47954422751017706,0.4577256873127919,0.2694674078941847,0.3979489745854877,0.16209293417902174,0.4508375448514923,0.4648512629211996
0.3794099212522434,0.3044829427233162,0.3395353164887978,0.4120060803142828,0.45108474353094125,0.30153473026329586,0.40661446422815223,0.34244399977097917,0.45084351899168235,0.4649061282226271
0.17529826653160702,0.10974195749915033,0.07692700723268567,0.05087951030800427,0.03132015246752077,0.16091594944278076,0.0991285532485708,0.05968951168205767,0.03502838616574667,0.020409441368949822
0.2326970783229547,0.22851174111556757,0.1295682830269772,0.039861944620085805,0.0072582834728590106,0.2796018568377558,0.2999134897321845,0.31023268042880175,0.321179988192902,0.3264891917576344
0.2869883882324141,0.33019494324428234,0.3879382225312873,0.4447905656855262,0.46434042664981856,0.27931134764919624,0.30045637627315264,0.31503467647067274,0.3218952291070077,0.3265503049702189
0.3050162669130242,0.3315513581409997,0.4055664872090498,0.4644679793863836,0.4970811374098016,0.28017084607026715,0.3005015807460921,0.3150431314184678,0.32189639653434365,0.3265510619031969
0.16132554141560398,0.09985225765011775,0.06295394596133487,0.03952462578602844,0.02654704051593586,0.16068839109895144,0.11335607667812583,0.0595432093881635,0.03500327255049826,0.020408187392769676
0.2794241875964067,0.29684733295388377,0.2930162860583468,0.280293420617712,0.14663116364691156,0.2797736950940965,0.27309634682822326,0.3123339612984185,0.32166553283196536,0.32653023142867144
0.27972708838537946,0.3006705317466246,0.311758534863717,0.31696724814221533,0.40208678161740274,0.2797649341101872,0.27252446065502256,0.3138519098570456,0.3216655818313746,0.326530582894244
0.27952318260260983,0.3026298776493738,0.33227123311660123,0.3632147054540441,0.42473501421974974,0.2797729796967649,0.3410231158386284,0.31427091945637237,0.3216656127861618,0.3265309982843148
0.2051693255436479,0.09945329954347289,0.059411294118512314,0.03500383861161709,0.02040825093167964,0.18927110225172836,0.10027777922837953,0.059404101670134254,0.03501770344200722,0.020705005093483584
0.1516452914742109,0.29813908793421234,0.31344301543600245,0.3216546158530972,0.3265278709333005,0.17075378622287357,0.2921223080029474,0.3135257049326642,0.3217634252920599,0.3308147897677469
0.2875884264460607,0.30092303005056353,0.3135710116196706,0.32167073088393355,0.32653186324561473,0.3109959105645437,0.30361556397888334,0.31353414132445434,0.3214207138349706,0.3172018566248286
0.3555969565360805,0.30148458247175125,0.31357467882581463,0.3216708146513523,0.3265320148894051,0.32897920096085437,0.30398434878978975,0.31353605207274726,0.32179815743096224,0.3312783485139409
0.1612969282516208,0.10212024145534997,0.05948726428775769,0.037576814070536674,0.02427391118527674,0.1607233145056273,0.09906583782814851,0.0594032571294696,0.03500326882616386,0.02040816326562748
0.28083358232277716,0.30940735299518835,0.31394790120860333,0.3173427621178888,0.2802038014857039,0.27983554371124936,0.30031146307605405,0.3135322700905763,0.32166557455676115,0.32653061223536334
0.27703522593083607,0.27890181870272274,0.31258917259908464,0.2997655537965871,0.3071418377160887,0.2796055978277355,0.3003112359530831,0.3135322019479081,0.3216655780560076,0.3265306122489695
0.2808342634947659,0.30957058684673894,0.3139756619045542,0.3453148700149874,0.3883804496129306,0.27983554395538796,0.30031146314271434,0.3135322708320459,0.32166557856106737,0.32653061225003965
0.33611748106126554,0.2264322084848136,0.15945133671291398,0.0981790379364046,0.05891996439285275,0.3569501066714615,0.1022937912117048,0.059697212894196314,0.03654457904857909,0.020858288120761567
0.0422335491207799,0.048092714001636165,8.627206442839451e-7,2.538300802111951e-11,3.817800221070123e-17,0.014903868801431257,0.28895458938264307,0.3140538565095251,0.2944378594864309,0.3146977684861776
0.03979716680004125,0.03906764580003161,8.958905593343336e-6,1.0797218711093795e-8,1.1214576777650423e-12,0.01768937909673976,0.2986548314241786,0.311165151936337,0.33318797876770534,0.33071133346161724
0.5818518030179132,0.6864074317135186,0.8405388416608484,0.9018209512409937,0.9410800356060257,0.6104566454303675,0.3100967879814735,0.3150837786599417,0.33582958269728463,0.3337326099314436
0.16475333117211882,0.10306829936008559,0.06116183020931363,0.03919008400095594,0.021471774084977555,0.16072544513626238,0.11380096247182646,0.06631226815827909,0.04099246118847655,0.02203952431115746
0.2842054901755802,0.28124977080282904,0.3089703977347472,0.3390589722397644,0.33546706583369357,0.27971798590087077,0.2261813061529311,0.2422985075441649,0.2973679399201168,0.32132222505095404
0.26440854204063474,0.3045947205962558,0.31338659151210196,0.2619945876539265,0.29956742544376075,0.27971737096785587,0.3161375325363989,0.3488613895012342,0.3397718611477578,0.30908925692581657
0.2866326366116662,0.3110872092408296,0.31648118054383717,0.3597563561053531,0.34349373463756816,0.27983919799501095,0.34388019883884346,0.3425278347963218,0.3218677377436489,0.34754899371207193
0.16187412777389504,0.1253746715146349,0.06798746823778988,0.04038290009008418,0.024952351685863555,0.16220525514730766,0.11423458687831453,0.061367734605487764,0.051245652663983635,0.03372717845218238
0.2809553690428963,0.3147716295094863,0.2266209515443764,0.2287553268798522,0.1872590060791562,0.28226377241606704,0.22364061811760721,0.2910888230229656,0.11854194217078591,0.23601257078553253
0.2805646880617022,0.17989523813239328,0.346551573360089,0.35975963842831465,0.3885515233027279,0.2812205306075106,0.31888632582411874,0.32368563538068834,0.3594147266569671,0.19063529634322512
0.27660581512150645,0.37995846084348545,0.3588400068577447,0.371102134601749,0.3992371189322522,0.2743104418291147,0.3432384691799596,0.3238578069908583,0.47079767850826326,0.5396249544190599
0.16457308275221053,0.09911442847441897,0.05994544217661776,0.03503019261429471,0.020408534132843506,0.16077960231258065,0.11206474238889123,0.0971106842992386,0.09026853195202338,0.05861097541630601
0.262672876655888,0.30015913443583697,0.30926451516740094,0.32117881400662274,0.32652272661842224,0.2793533121515904,0.2110507337912079,0.003761260199591396,3.696501214968846e-7,5.5759739666612924e-12
0.2863357981291762,0.3002683033994363,0.3143961510403681,0.3218780195592047,0.326532193125338,0.2799335427272116,0.3371889987841043,0.3866322456745858,0.08139893250194832,0.008401397784707006
0.2864182424627253,0.3004581336903078,0.3163938916156131,0.32191297381987793,0.32653654612339617,0.2799335428086174,0.33969552503579653,0.5124958098265842,0.8283321658959067,0.9329876267934111
0.1769098250471904,0.12187481527023697,0.06778894486780605,0.06958240319331771,0.03586618024043462,0.1629947525950993,0.0992737992173845,0.05940333769505095,0.03500326966813289,0.02040816502757339
0.20859634477142366,0.14016097112398254,0.2214385945088209,0.004008905566646147,0.00832174514803042,0.2694485909633627,0.29884248574838285,0.3135312701881844,0.32166555773840805,0.32653055409073056
0.3070892742694286,0.36913435092160707,0.35363683871158774,0.29265067569614084,0.3827026586556094,0.28377637578949805,0.3009418315546478,0.31353269605710093,0.32166558629504793,0.32653064044052327
0.30740455591195737,0.36882986268417345,0.3571356219117854,0.6337580155438953,0.5731094159559256,0.2837802806520399,0.30094188347958484,0.31353269605966383,0.3216655862984113,0.32653064044117275
0.45844512534159704,0.11010064038989174,0.08092364555247082,0.07196607397269093,0.03435703810607797,0.393351862711961,0.14989502908897437,0.08043586119021554,0.05238342603082199,0.02614799707717659
0.04987621777461643,0.2367687006541917,0.15276210592240785,0.03617209898373177,0.13430349660351662,0.06086561294311042,0.022076393219434207,0.0911152027689922,0.014460281724401442,0.17030668588420778
0.3513551562567427,0.3194902344538511,0.3589463535791645,0.23273249345800123,0.2816332321814855,0.39493038982644396,0.44202454248758827,0.40475771105600017,0.45178420529848823,0.3851778249186777
0.14032350062704405,0.3336404245020654,0.40736789494595677,0.659129333585576,0.54970623310892,0.15085213451848462,0.3860040352040031,0.423691224984792,0.4813720869462885,0.4183674921199379
0.38053998353097085,0.24465338925215227,0.15863157045750956,0.09763894711857278,0.058713486877020715,0.30991972610713403,0.26643169355640683,0.15948316950469554,0.09813681101226347,0.057343668538176434
0.05296454140112233,2.5221976735491396e-6,2.766569250021283e-12,8.81022756493048e-16,6.6618291555283295e-21,0.008042652046613873,1.111306138566316e-17,1.914415871224771e-30,3.5714706374515954e-45,2.83712293794179e-36
0.18268731476328526,0.014679115368052534,0.004110783575657463,0.005099627408737056,0.001871890665522974,0.180293004522637,4.7946093912014244e-5,1.1016319538135241e-4,3.0631237762370913e-5,0.025157651859764273
0.38380816030462156,0.7406649731821215,0.8372576459640664,0.8972614254726893,0.9394146224574562,0.5017446173236151,0.733520360349681,0.840406667299923,0.9018325577499742,0.9174986796020594
0.20438782104409148,0.23450213366709138,0.06634591015766228,0.03945750894913355,0.022397760385486427,0.1989663441256556,0.13714369581865202,0.08711243908082313,0.04431767151466527,0.0258598813003196
0.09295136444639258,0.16696687168502541,0.33024867988522766,0.24738154641832674,0.26321412084201784,0.10942176864655173,0.04342097697948256,0.0013032293956781345,0.14116108345944,0.14664022410390548
0.353875757627003,0.025065561765557035,0.25455669599228586,0.3507544880514951,0.356028930228202,0.34638772761170755,0.40399688966043934,0.45652599185294607,0.40726016323136244,0.41374183199867604
0.3487850568825128,0.5734654328823261,0.3488487139648241,0.3624064565810447,0.35835918854429377,0.34522415961608516,0.415438437541426,0.45505833967055265,0.4072610817945322,0.4137580625970988
0.16068740788060562,0.09908324594041204,0.06109023067270789,0.04987126554439067,0.020605274009175806,0.16068701714052874,0.09998049961393703,0.061640205310910044,0.03530345982807992,0.020413494482612336
0.27976766625064803,0.3002954308533777,0.3176335669548661,0.2846753313947187,0.3271620612972448,0.27976847112608655,0.30308303974563394,0.3253307211587823,0.3244232385054153,0.32661524470271963
0.2797719224458134,0.3002675393566534,0.2988833261686741,0.20730297973056935,0.3225482817385411,0.27977217202779725,0.293852267203775,0.2876901194160467,0.31584909182475873,0.32635534909287056
0.279773003422933,0.3003537838495568,0.32239287620375195,0.45815042333032135,0.3296843829550383,0.27977233970558746,0.303084193436654,0.3253389541142609,0.32442420984174597,0.3266159117217974
0.16068636554737653,0.09906593791248888,0.05940325299489165,0.03500326866836291,0.02040816326530818,0.16068636525893984,0.09906581531481869,0.05940325299348204,0.035003268668321305,0.02040816326530612
0.27977121149509726,0.30031166172825513,0.31353224898691806,0.32166557711055166,0.32653061224492136,0.2797712115803537,0.3003113948950604,0.31353224900217264,0.32166557711055954,0.32653061224489793
0.27977121089006374,0.30031063394422336,0.3135322490085777,0.32166557711014354,0.32653061224483954,0.27977121158035284,0.3003113948950604,0.31353224900217264,0.32166557711055954,0.32653061224489793
0.27977121206746247,0.30031176641503277,0.31353224900961263,0.3216655771109419,0.3265306122449309,0.2797712115803537,0.3003113948950604,0.31353224900217264,0.32166557711055954,0.32653061224489793
0.41940612353594453,0.1003461777000947,0.059547621008242596,0.03651694573296139,0.02910598783477018,0.3362112251819583,0.18584506300748654,0.14888188493348328,0.09913920015428444,0.06222931654292998
0.2943423419021768,0.3035789894369464,0.3141804935707978,0.3210753450389519,0.14731910612019086,0.326584946179443,0.17834901161590916,0.11165441344866141,0.006193780876089226,0.00404359502335971
0.1665689292800178,0.302528141485318,0.31245326017752323,0.3069520985880843,0.35824983086773915,0.18933543874753392,0.0744959785519152,0.0029819006032843903,1.2571997420250958e-5,3.7382707143345824e-6
0.11968260528186077,0.29354669137764094,0.31381862524343646,0.33545561064000234,0.46532507517729976,0.1478683898910648,0.561309946824689,0.7364818010145708,0.8946544469722062,0.933723350162996
0.9955428433807922,0.27893449753837246,0.6296611651611658,0.06650619969229346,0.04896779849997392,0.9768736920799928,0.14151633412649092,0.08654296194836476,0.05159704272234319,0.0303014161384121
3.078013822890494e-8,2.9019562444125516e-18,1.3439121804570299e-36,8.059604987094673e-36,1.127066509704e-47,8.129115019601134e-8,4.892792691366656e-4,1.4094805706147492e-5,9.194789086445114e-5,5.3267515047992953e-5
9.121145448306968e-4,0.15876486132748677,0.010462088705561522,0.34644801087568367,0.1893432453173115,0.006629211814535557,0.4289970825064967,0.4566664515984137,0.47415550460385697,0.4848226581319537
0.003545011294238988,0.5623006411341409,0.3598767461332728,0.5870457894320229,0.7616889561827146,0.01649701481432134,0.4289973040978757,0.45677649164751527,0.4741555047829352,0.4848226582145861
0.18372119707112894,0.09931835584553489,0.060269191238378615,0.03887949095119803,0.03610550909310916,0.17435906188697273,0.1013212640734271,0.05974568909104712,0.03500327300173801,0.020408163265345995
0.31987706635732727,0.30107515847372684,0.31783539682330425,0.3549012329459022,0.3819518737320843,0.3035767589677979,0.3071485646700922,0.3152589259624817,0.32166560493341,0.32653061224503016
0.17652455349684634,0.29852953105343477,0.30379276030494634,0.24894044347917751,0.004361766059947669,0.21848742006225488,0.28438153426474405,0.3096557473856135,0.3216655051319834,0.3265306122440879
0.3198771830746975,0.30107695462730355,0.3181026516333708,0.35727883262372223,0.577580851114859,0.3035767590829745,0.3071486369917366,0.3153396375608577,0.32166561693286866,0.3265306122455359
0.9691163076269507,0.2501070367212321,0.0935596763617932,0.09495535010867774,0.05620127901536797,0.3347165827068011,0.09958521255920276,0.0662048365347418,0.03530895373042014,0.02048593843675359
6.77357165744251e-4,0.0015889265185390245,0.015046032240691004,0.03222384543367209,0.042614212695575394,0.04328936615854121,0.29843489536304696,0.3491231245616837,0.32443053122572446,0.3277683276728341
5.769978759723026e-5,0.001004250917589079,0.39770979302758996,2.3300946121582983e-4,0.0019643169104208566,0.09536916687343949,0.3000939792224334,0.235240816834315,0.3157858185159692,0.32397071890235646
0.03014863541970799,0.7472997858426399,0.4936844983699258,0.8725877949964344,0.8992201913786357,0.5266248842612182,0.30188591285531685,0.34943122206925953,0.3244746965278863,0.32777501498805584
0.9774168792294798,0.2920408381059711,0.19930088323474196,0.09844670130999629,0.05881489247542988,0.7938742999625301,0.15379869220985026,0.08666172045442198,0.07431020030050338,0.047799162398224855
3.4014682190434506e-6,6.572796314173235e-11,1.5201319413830994e-20,2.3790381646527668e-23,2.0436837685819083e-27,7.438784624973793e-5,8.465619430408924e-5,1.3638591281585656e-7,1.8395091296229345e-14,8.3385615500725e-24
0.001793801820543693,0.03932036784909645,9.382736841302455e-6,7.058786434987117e-5,1.660562007843791e-4,0.013654417855654221,0.37988854526209387,0.45593487078266143,0.24308403901595624,0.19121720276801113
0.020785917481757336,0.6686387939792046,0.8006897340284168,0.9014827108256539,0.9410190513237857,0.19239689433556592,0.46622810633375183,0.4574032723770038,0.6826057606835221,0.760983634833764
0.63989719668134315,0.2567395000378638,0.16679687550503056,0.09877044494923745,0.06719367603514419,0.7821833375301984,0.17030440037351235,0.08653555424694548,0.051611688850086254,0.03038138447159072
4.3510997866389516e-5,4.809684218535748e-11,3.104796091115163e-26,3.043814688078692e-34,9.688560595206504e-54,7.353001140198987e-6,3.796548363352488e-7,3.335834431390198e-9,2.745043742417897e-13,8.094013481453171e-19
0.0018404333069254406,0.0017667944861775513,2.099658444441318e-6,7.681583331168369e-7,2.828456452875102e-12,0.0031365191430795508,0.3134288556945361,0.45672705032007455,0.47409821451977363,0.48351646399023124
0.3582188590138649,0.7414937054278619,0.8332010248365249,0.9012287868924295,0.9328063239620273,0.2146727903255818,0.5162663642771153,0.45673739209714564,0.47429009662986554,0.4861021515381781
0.40018467409060565,0.9944095451022181,0.29095493891310215,0.09931180026160079,0.058924639874462,0.3583432389059212,0.8299206701812151,0.1251908958570487,0.05071031839492901,0.03031116171742612
7.905741294089784e-4,2.0315201839426464e-24,8.487376828279718e-30,1.7294373353519396e-26,5.049888818156006e-29,0.02039613204510793,7.136773265855359e-5,0.014185193279461451,0.0268664734044557,0.008806710814007267
0.0041625609042799175,1.9915441433555576e-19,2.27027783701519e-22,1.2115410635784193e-17,7.228674660010122e-19,0.03660094460202408,0.0027664026289364427,0.204629862108513,0.45641674906267116,0.4759053085967582
0.5948621908757055,0.005590454897781858,0.7090450610868979,0.9006881997383992,0.941075360125538,0.5846596844469467,0.16724155945719002,0.6559940487549769,0.4660064591379442,0.48497681887180855
